Raag Name,URL,Time,Aaroh,Avroh,S,r,R,g,G,m,M,P,d,D,n,N,Source_File,Swar,Jati,Thaat,Vadi - Samvadi,Vishranti Sthan,Mukhya Ang,Magnitude,Final_X,Final_Y,Final_Z
"Bageshree, Audav",https://raagtime.com/ragas/bageshree-audav,21-24,S - g - m - D - n - S',S' - n - D - m - g - S,True,False,False,True,False,True,False,False,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,3.0,2.0
Bahar,https://raagtime.com/ragas/bahar,24-03,"'n - S - m, - P - g - m - n - D - N - S'","S' - n - P, - m - P - g - m - R - S",True,False,True,True,False,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,6.0,2.0
"Bahar, Bageshree",https://raagtime.com/ragas/bahar-bageshree,21-24,S - g - m - D - n - D - S',"S - n - D - m, P - (P)g, m - g - R - S",True,False,True,True,False,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
"Bahar, Basant",https://raagtime.com/ragas/bahar-basant,24-03,"S - G, M - G, M - n - D - S'","D - n - S' - n - P, M - G, M - G, M - G - r - S",True,True,False,False,True,False,True,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,4.0,2.0
"Bahar, Bhairav",https://raagtime.com/ragas/bahar-bhairav,06-09,"S - r - G - m - P - m, m - D - n - S' - N - r' - S'","S' - n - D - P - m - G - R, g - r - S - 'N - r - S, 'N - D - S",True,True,True,True,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,10,0.0,7.0,3.0
"Bahar, Hindol",https://raagtime.com/ragas/bahar-hindol,03-06,"S - G - M - G, m - P - G - m, n - D - S'","S - n - P - m - P - G - m, S - D - M - G, M - G - S",True,False,False,False,True,True,True,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,5.0,1.0
"Bahar, Kanada",https://raagtime.com/ragas/bahar-kanada,21-24,"S - m, m - P - (m)g - m, n - d - N - S'",R' - N - S' - (S)D - n - P - m - P - g - m - R - S,True,False,True,True,False,True,False,True,True,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,6.0,3.0
"Bahar, Kedar",https://raagtime.com/ragas/bahar-kedar,18-21,S - R - S - m - P - g - m - P - S',S' - R' - S - N - D - P - m - P - m - g - m - g - m - P - g - m - R - S - R - S,True,False,True,True,False,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,6.0,1.0
"Bahar, Paraj",https://raagtime.com/ragas/bahar-paraj,03-06,"'N - S, - G - M - P - d, P, n - D - N - S'","S' - r' - g' - r', S - N - d - P, m - G, M - G - r - S",True,True,False,True,True,True,True,True,True,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,11,1.0,6.0,4.0
"Bahar, Rageshree",https://raagtime.com/ragas/bahar-rageshree,21-24,"S - G - m - D - G - m, m - D - N - S'","S' - D - n - P, m - P - (m)g - m, (D)G - m, (G) - R - S",True,False,True,True,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,7.0,2.0
"Bahar, Sindhu",https://raagtime.com/ragas/bahar-sindhu,18-21,"S - m, m - P - (m)g - m, m - P - D - S'","R' - N - S' - n - D, P, m - P - n - P - (m)g - m, R - S - R - S",True,False,True,True,False,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,6.0,2.0
Barwa,https://raagtime.com/ragas/barwa,09-12,S - R - m - P - N - S',S' - n - D - P - D - m - G - R - g - S,True,False,True,True,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,7.0,2.0
Basant,https://raagtime.com/ragas/basant,03-06,S - G - M - d - N - S',"S' - N - d - P - M - G, M - G - r - S",True,True,False,False,True,False,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,4.0,2.0
"Basant, Gambhir",https://raagtime.com/ragas/basant-gambhir,06-09,"S - m - g - M - r - g - m - P, n - D - n - P - S'",S' - d - P - m - R - S,True,True,True,True,False,True,True,True,True,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,10,1.0,5.0,4.0
"Basant, Kanak",https://raagtime.com/ragas/basant-kanak,24-03,S - R - m - P - n - S',S' - n - P - m - g - R - m - g - S,True,False,True,True,False,True,False,True,False,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,4.0,2.0
Basant Mukhari,https://raagtime.com/ragas/basant-mukhari,06-09,S - r - G - m - P - d - n - S',S' - n - d - P - m - G - r - S,True,True,False,False,True,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,4.0,3.0
Basant Pancham,https://raagtime.com/ragas/basant-pancham,24-03,S - G - M - d - N - S',"S' - N - d - P, M - m - G, M - G - r - S",True,True,False,False,True,True,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,5.0,2.0
Bengali,https://raagtime.com/ragas/bengali,Monsoon,S - R - m - P - D - S',R' - N - P - D - m - P - G - S,True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
